Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,10.0,2800.0,100.0,30.0,2799.949526260293,93.33165087503201,30.0
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,10.0,2800.0,100.0,29.0,2799.9946916232416,96.55154109012368,29.0
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,10.0,2800.0,100.0,28.0,2771.8755959737173,98.99555699870778,28.0
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,12.0,2050.0,120.0,16.0,2049.987983011992,128.12424893744875,14.035238907778401
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,12.0,2050.0,120.0,18.0,2022.4386763229409,112.35770423953919,18.0
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,12.0,2050.0,120.0,16.0,2049.980341124708,128.1237713194935,14.035343548697632
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,12.0,2050.0,120.0,16.0,2049.9894954457927,128.1243434645613,14.035218198050922
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,20.0,3100.0,90.0,36.0,3099.9542277290147,86.1098396589001,36.0
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,20.0,3100.0,90.0,36.0,3099.988128504849,86.11078134711772,36.0
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
